,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
1438,golden,56,ca,2018-04-02 23:00:47,70,51.3,-116.96,16.6,1.72
1439,praya,40,id,2018-04-02 22:30:00,79,-8.71,116.27,86.0,5.82
1440,grand island,90,us,2018-04-02 22:56:00,92,40.92,-98.34,32.0,16.11
1441,san jeronimo,0,mx,2018-04-02 23:05:01,14,29.37,-110.79,73.03,10.78
1442,mingshui,68,cn,2018-04-02 23:05:01,67,22.81,109.89,79.42,8.21
1443,winslow,1,us,2018-04-02 21:56:00,11,35.02,-110.7,64.4,14.99
1444,prieska,92,za,2018-04-02 23:04:53,93,-29.67,22.74,58.36,2.73
1445,mori,0,jp,2018-04-02 23:05:02,67,34.86,137.94,70.78,7.2
1446,borogontsy,92,ru,2018-04-02 23:05:03,65,62.67,131.17,18.4,11.01
1447,tairua,12,nz,2018-04-02 23:00:49,55,-37.02,175.85,72.94,2.39
1448,sterling,75,us,2018-04-02 22:38:00,80,39.0,-77.4,48.2,8.21
1449,inyonga,36,tz,2018-04-02 23:05:03,96,-6.72,32.06,62.32,2.28
1450,lamu,88,ke,2018-04-02 23:04:55,99,-2.27,40.9,78.79,7.31
1451,saint simons,1,us,2018-04-02 22:36:00,82,31.14,-81.39,69.8,8.05
1452,kamaishi,75,jp,2018-04-02 22:00:00,81,39.28,141.86,51.8,3.36
1453,maniitsoq,0,gl,2018-04-02 23:05:05,57,65.42,-52.9,20.11,5.97
1454,posadas,0,ar,2018-04-02 22:00:00,88,-27.37,-55.9,69.8,1.12
1455,oriximina,80,br,2018-04-02 23:04:57,98,-1.77,-55.87,76.45,2.28
1456,sabathu,88,in,2018-04-02 23:05:06,52,31.01,76.99,70.51,3.74
1457,banda aceh,8,id,2018-04-02 23:05:06,87,5.56,95.32,82.39,2.73
1458,brigantine,90,us,2018-04-02 22:56:00,86,39.41,-74.36,39.2,6.93
1459,richmond,1,us,2018-04-02 22:40:00,66,37.94,-122.35,69.8,4.74
1460,cumbernauld,90,gb,2018-04-02 22:50:00,93,55.95,-3.99,37.4,14.99
1461,lae,75,pg,2018-04-02 22:00:00,62,-6.72,146.98,89.6,11.41
1462,la baneza,92,es,2018-04-02 23:05:08,92,42.3,-5.9,43.42,13.13
1463,san ramon de la nueva oran,76,ar,2018-04-02 23:05:08,96,-23.13,-64.33,65.29,2.06
1464,ndioum,0,sn,2018-04-02 23:05:00,38,16.51,-14.65,70.51,10.22
1465,yaring,40,th,2018-04-02 22:00:00,74,6.87,101.37,84.2,9.17
1466,peterborough,1,us,2018-04-02 22:56:00,92,42.87,-71.95,35.6,3.36
1467,thaba-tseka,36,ls,2018-04-02 23:05:09,93,-29.52,28.61,40.54,1.16
1468,mahajanga,40,mg,2018-04-02 22:00:00,94,-15.72,46.32,75.2,2.24
1469,lahaina,90,us,2018-04-02 22:41:00,94,20.87,-156.68,77.0,19.46
1470,yangambi,0,cd,2018-04-02 23:05:02,99,0.77,24.47,71.05,2.73
1471,sassandra,24,ci,2018-04-02 23:05:10,97,4.95,-6.09,80.77,11.34
1472,leona vicario,40,mx,2018-04-02 21:51:00,73,20.99,-87.21,77.0,9.17
1473,lai,0,td,2018-04-02 23:05:02,67,9.4,16.3,70.06,3.62
1474,dir,92,pk,2018-04-02 23:05:03,100,35.21,71.88,37.66,1.39
1475,hailar,8,cn,2018-04-02 23:05:11,36,49.2,119.7,27.85,19.51
1476,hearst,20,ca,2018-04-02 23:05:03,63,49.69,-83.67,3.64,5.41
1477,pemberton,64,ca,2018-04-02 23:05:12,67,50.32,-122.8,24.61,1.61
1478,ayame,36,ci,2018-04-02 23:05:04,99,5.61,-3.16,77.71,5.75
1479,novoagansk,56,ru,2018-04-02 23:05:04,71,61.94,76.66,1.57,7.31
1480,mirzapur,0,bd,2018-04-02 23:05:13,67,23.02,90.83,84.19,3.62
1481,chisinau,0,md,2018-04-02 22:30:00,86,47.01,28.86,33.8,6.93
1482,williamsport,1,us,2018-04-02 22:54:00,74,41.25,-77.0,35.6,4.7
1483,havre,1,us,2018-04-02 22:53:00,92,48.55,-109.68,12.2,5.82
1484,anzhero-sudzhensk,76,ru,2018-04-02 23:05:14,88,56.08,86.02,24.07,7.43
1485,tomohon,20,id,2018-04-02 22:30:00,66,1.33,124.84,86.0,4.7
1486,navahrudak,0,by,2018-04-02 23:05:15,87,53.59,25.82,28.57,9.22
1487,kalanwali,48,in,2018-04-02 23:05:15,74,29.83,74.98,73.57,15.7
1488,cangucu,20,br,2018-04-02 23:05:07,95,-31.39,-52.68,64.39,4.29
1489,kurilsk,92,ru,2018-04-02 23:05:07,92,45.23,147.88,37.39,18.16
1490,ust-omchug,76,ru,2018-04-02 23:05:10,69,61.13,149.63,24.61,7.76
1491,san-pedro,8,ci,2018-04-02 23:05:11,94,4.75,-6.64,77.44,8.21
1492,peniche,75,pt,2018-04-02 22:30:00,93,39.36,-9.38,55.4,12.75
1493,larvik,64,no,2018-04-02 22:50:00,92,59.05,10.04,24.8,3.36
1494,sept-iles,5,ca,2018-04-02 22:00:00,59,50.2,-66.38,3.2,2.24
1495,dalaba,68,gn,2018-04-02 23:05:21,91,10.69,-12.25,64.57,2.73
1496,bani walid,0,ly,2018-04-02 23:05:13,81,31.76,14.0,45.49,3.29
1497,mundo nuevo,5,mx,2018-04-02 21:40:00,69,18.09,-94.39,78.8,11.41
1498,sakaiminato,20,jp,2018-04-02 22:00:00,38,35.55,133.23,75.2,14.99
1499,qidong,12,cn,2018-04-02 23:05:14,78,31.81,121.66,67.27,20.96
1500,maine-soroa,0,ne,2018-04-02 23:05:23,22,13.21,12.02,67.72,8.21
1501,timizart,92,dz,2018-04-02 23:05:23,57,36.8,4.25,60.34,3.06
1502,wawa,24,ca,2018-04-02 23:05:23,82,47.99,-84.77,14.08,3.74
1503,taseyevo,76,ru,2018-04-02 23:05:15,75,57.22,94.9,26.77,5.19
1504,senneterre,90,ca,2018-04-02 22:38:00,92,48.39,-77.24,19.4,18.34
1505,alihe,48,cn,2018-04-02 23:05:24,30,50.57,123.73,27.76,11.56
1506,havelock,20,ca,2018-04-02 22:00:00,53,45.99,-65.32,26.6,2.24
1507,brody,0,ua,2018-04-02 23:05:17,85,50.08,25.14,30.55,3.4
1508,seoul,90,kr,2018-04-02 22:56:00,60,37.57,126.98,71.6,5.82
1509,san carlos,12,bo,2018-04-02 23:05:26,76,-17.4,-63.73,73.03,5.97
1510,tapejara,36,br,2018-04-02 23:05:27,91,-23.73,-52.87,63.76,2.84
1511,hudson bay,0,ca,2018-04-02 23:05:19,72,52.86,-102.4,7.96,4.07
1512,shakawe,0,bw,2018-04-02 23:05:19,60,-18.36,21.84,63.04,7.65
1513,kenora,1,ca,2018-04-02 22:35:00,46,49.76,-94.48,10.4,5.82
1514,fastiv,0,ua,2018-04-02 22:30:00,86,50.08,29.92,35.6,11.18
1515,kuantan,75,my,2018-04-02 22:00:00,79,3.82,103.33,84.2,5.82
1516,gara,0,hu,2018-04-02 22:30:00,86,46.03,19.04,41.0,9.17
1517,cocorit,5,mx,2018-04-02 21:47:00,37,27.57,-109.96,71.6,4.7
1518,ahraura,0,in,2018-04-02 23:05:30,54,25.02,83.02,80.14,5.64
1519,chornukhy,76,ua,2018-04-02 23:05:22,93,50.27,32.94,33.97,11.34
1520,la orilla,0,mx,2018-04-02 23:05:30,94,18.0,-102.23,74.02,3.96
1521,jardim,8,br,2018-04-02 23:05:23,94,-21.48,-56.15,65.92,2.51
1522,storforshei,44,no,2018-04-02 23:05:23,85,66.4,14.52,10.48,1.16
1523,sinaloa,20,mx,2018-04-02 21:57:00,24,32.55,-115.28,82.4,23.04
1524,omsukchan,88,ru,2018-04-02 23:03:59,86,62.53,155.8,29.92,13.24
1525,baculin,32,ph,2018-04-02 23:05:24,95,7.45,126.58,81.49,8.21
1526,san juan de colon,75,ve,2018-04-02 22:00:00,94,8.03,-72.26,77.0,2.24
1527,tera,64,ne,2018-04-02 23:05:24,30,14.01,0.75,77.89,7.54
1528,porto seguro,40,br,2018-04-02 23:00:00,78,-16.44,-39.06,78.8,3.36
1529,nizhnyaya tavda,24,ru,2018-04-02 23:05:25,70,57.67,66.17,13.81,2.17
1530,colonial heights,90,us,2018-04-02 22:15:00,87,37.26,-77.41,48.2,8.05
1531,ajdabiya,0,ly,2018-04-02 23:05:34,59,30.75,20.22,51.16,9.33
1532,samarai,56,pg,2018-04-02 23:05:35,100,-10.62,150.67,82.57,8.21
1533,horta,75,pt,2018-04-02 22:00:00,93,40.42,-8.49,57.2,16.11
1534,allonnes,0,fr,2018-04-02 22:30:00,87,47.97,0.16,53.6,3.36
1535,edd,0,er,2018-04-02 23:05:37,67,13.93,41.69,67.18,1.61
1536,yacuiba,56,bo,2018-04-02 23:05:29,98,-22.04,-63.68,65.11,3.74
1537,osypenko,90,ua,2018-04-02 22:30:00,95,48.04,34.39,37.4,11.18
1538,layton,20,us,2018-04-02 22:15:00,34,41.08,-111.97,42.8,23.04
1539,boali,0,cf,2018-04-02 22:00:00,100,4.81,18.11,75.2,6.64
1540,katrineholm,0,se,2018-04-02 22:50:00,67,59.0,16.21,21.2,3.36
1541,raton,1,us,2018-04-02 22:53:00,11,36.9,-104.44,62.6,9.17
1542,venice,1,us,2018-04-02 22:35:00,88,27.1,-82.45,73.4,2.62
1543,xuddur,92,so,2018-04-02 23:05:39,98,4.12,43.89,68.35,3.29
1544,pyapon,44,mm,2018-04-02 23:05:31,67,16.29,95.68,87.16,4.18
1545,limbang,75,my,2018-04-02 22:30:00,70,4.75,115.0,86.0,3.36
1546,waterloo,90,us,2018-04-02 22:35:00,86,42.5,-92.34,35.6,13.87
1547,formosa do rio preto,92,br,2018-04-02 23:05:40,60,-11.04,-45.19,80.59,4.07
1548,pahrump,1,us,2018-04-02 22:53:00,11,36.21,-115.98,77.0,9.17
1549,abha,0,sa,2018-04-02 22:00:00,82,18.22,42.5,55.4,2.06
1550,gigmoto,88,ph,2018-04-02 23:05:41,99,13.78,124.39,80.41,8.77
1551,simpang,0,id,2018-04-02 23:05:33,100,4.36,96.17,82.3,3.62
1552,goure,0,ne,2018-04-02 23:05:42,25,13.98,10.27,66.37,5.19
1553,gisborne,12,nz,2018-04-02 23:02:06,52,-38.66,178.02,72.85,5.19
1554,artyom,40,az,2018-04-02 22:30:00,87,40.47,50.33,50.0,16.11
1555,coruripe,92,br,2018-04-02 23:05:34,100,-10.12,-36.18,79.96,7.43
1556,moron,40,cu,2018-04-02 21:54:00,78,22.11,-78.63,75.2,13.87
1557,namtsy,76,ru,2018-04-02 23:05:35,65,62.72,129.66,15.16,15.03
1558,zhirnovsk,76,ru,2018-04-02 23:05:43,92,50.98,44.78,33.97,14.58
1559,tongzi,8,cn,2018-04-02 23:05:35,51,28.78,105.09,79.69,4.18
1560,kariba,8,zw,2018-04-02 23:05:44,77,-16.53,28.78,71.59,7.65
1561,cremona,40,it,2018-04-02 22:20:00,81,45.13,10.03,48.2,3.36
1562,belle fourche,90,us,2018-04-02 22:55:00,92,44.67,-103.85,21.2,12.75
1563,wladyslawowo,0,pl,2018-04-02 23:00:00,86,54.79,18.4,30.2,1.12
1564,kikwit,92,cd,2018-04-02 23:05:45,99,-5.04,18.82,69.88,5.64
1565,godinesti,0,ro,2018-04-02 23:05:45,80,45.0,22.97,29.02,0.6
1566,karasburg,56,na,2018-04-02 23:05:37,94,-28.01,18.75,60.07,2.17
1567,roebourne,0,au,2018-04-02 23:05:38,27,-20.77,117.15,101.56,9.89
1568,fukue,0,jp,2018-04-02 22:30:00,72,35.03,136.69,64.4,8.05
1569,temascalcingo,48,mx,2018-04-02 23:05:38,57,19.92,-100.0,58.99,2.73
1570,akot,20,in,2018-04-02 23:05:39,22,21.09,77.05,85.54,4.18
1571,punta alta,0,ar,2018-04-02 22:00:00,88,-27.46,-55.82,69.8,1.12
1572,auki,92,sb,2018-04-02 23:05:39,100,-8.77,160.7,79.6,2.17
1573,akhmim,12,eg,2018-04-02 23:05:48,56,26.56,31.74,58.63,4.52
1574,tabas,24,ir,2018-04-02 23:05:40,68,33.6,56.92,49.27,2.95
1575,rjukan,36,no,2018-04-02 23:03:22,62,59.88,8.59,-2.03,2.39
1576,pasighat,8,in,2018-04-02 23:05:40,49,28.06,95.33,76.18,1.05
1577,maple creek,68,ca,2018-04-02 23:02:05,69,49.91,-109.46,16.42,3.96
1578,ulaangom,20,mn,2018-04-02 23:05:40,74,49.98,92.07,16.51,1.5
1579,crawfordsville,90,us,2018-04-02 22:35:00,93,40.04,-86.9,42.8,5.82
1580,gornopravdinsk,0,ru,2018-04-02 23:05:41,64,60.06,69.92,11.83,3.74
1581,dali,20,cn,2018-04-02 23:05:50,53,25.6,100.24,65.02,2.17
1582,verkhoshizhemye,64,ru,2018-04-02 23:05:50,92,58.01,49.1,31.45,17.38
1583,nurota,44,uz,2018-04-02 22:30:00,66,40.56,65.69,55.4,6.93
1584,matagami,75,ca,2018-04-02 22:00:00,71,49.76,-77.63,5.0,6.93
1585,portobelo,0,pa,2018-04-02 22:00:00,73,9.55,-79.65,77.0,6.93
1586,kjopsvik,64,no,2018-04-02 22:50:00,92,68.1,16.37,6.8,2.24
1587,cortes,68,ph,2018-04-02 23:05:52,91,9.28,126.19,79.24,3.62
1588,grenfell,48,ca,2018-04-02 23:05:44,74,50.41,-102.93,2.02,2.84
1589,ennis,75,ie,2018-04-02 22:30:00,100,52.84,-8.98,46.4,9.17
1590,turukhansk,64,ru,2018-04-02 23:05:44,92,65.8,87.96,-7.52,5.53
1591,gryfice,75,pl,2018-04-02 23:00:00,92,53.91,15.2,39.2,13.87
1592,lamar,1,us,2018-04-02 21:53:00,12,38.09,-102.62,66.2,10.29
1593,wagar,0,sd,2018-04-02 23:05:54,52,16.15,36.2,67.54,3.4
1594,pedernales,44,do,2018-04-02 23:05:45,100,18.04,-71.74,74.11,4.74
1595,algodones,5,mx,2018-04-02 21:47:00,78,20.39,-105.48,73.4,6.93
1596,azul,0,ar,2018-04-02 23:03:15,87,-36.78,-59.86,55.75,6.98
1597,guderup,92,dk,2018-04-02 22:50:00,93,54.99,9.87,39.2,14.99
1598,nikolayevsk-na-amure,24,ru,2018-04-02 23:05:46,80,53.14,140.72,28.84,21.3
1599,mitzic,68,ga,2018-04-02 23:05:55,98,0.78,11.55,70.96,2.17
1600,warrnambool,0,au,2018-04-02 23:05:55,89,-38.38,142.48,64.21,8.43
1601,puerto madero,20,mx,2018-04-02 22:00:00,83,14.72,-92.42,78.8,2.95
1602,novo aripuana,36,br,2018-04-02 23:05:47,95,-5.12,-60.38,76.09,2.06
1603,damghan,0,ir,2018-04-02 23:05:47,89,36.17,54.34,47.65,1.83
1604,watsa,88,cd,2018-04-02 23:05:56,99,3.04,29.53,65.65,3.18
1605,antsohihy,20,mg,2018-04-02 23:05:48,98,-14.88,47.99,69.61,2.73
1606,novolabinskaya,75,ru,2018-04-02 22:30:00,93,45.11,39.9,42.8,13.42
1607,elizabeth city,90,us,2018-04-02 22:54:00,87,36.3,-76.22,46.4,16.11
1608,abu dhabi,0,ae,2018-04-02 22:00:00,69,24.47,54.37,75.2,1.12
1609,astana,90,kz,2018-04-02 22:30:00,86,51.13,71.43,26.6,4.47
1610,trapani,0,it,2018-04-02 22:20:00,66,38.02,12.54,51.8,4.7
1611,boone,1,us,2018-04-02 22:53:00,93,36.22,-81.67,62.6,2.17
1612,hagersville,75,ca,2018-04-02 22:00:00,69,42.96,-80.05,33.8,3.36
1613,melivoia,0,gr,2018-04-02 22:20:00,70,41.33,24.93,46.4,6.93
1614,waitati,0,nz,2018-04-02 23:05:51,42,-45.75,170.57,65.38,14.14
1615,hennenman,56,za,2018-04-02 23:05:51,99,-27.97,27.03,55.84,2.73
1616,kannauj,0,in,2018-04-02 23:05:51,37,27.05,79.92,85.54,7.54
1617,caconda,92,ao,2018-04-02 23:05:51,100,-13.73,15.06,60.16,3.96
1618,pipri,0,in,2018-04-02 23:05:51,45,24.21,83.02,80.59,3.18
1619,panshi,92,cn,2018-04-02 23:05:52,62,42.94,126.05,37.93,9.78
1620,polson,80,us,2018-04-02 23:05:52,72,47.69,-114.16,24.43,2.17
1621,cuiluan,76,cn,2018-04-02 23:06:01,28,47.72,128.65,34.15,11.23
1622,newcastle,75,au,2018-04-02 22:30:00,65,-32.93,151.78,77.0,17.22
1623,santa rosa,0,ar,2018-04-02 23:05:53,81,-36.62,-64.29,58.63,7.99
1624,bar harbor,1,us,2018-04-02 21:56:00,100,44.39,-68.2,32.0,5.82
1625,cap-aux-meules,20,ca,2018-04-02 22:00:00,68,47.38,-61.86,24.8,2.24
1626,paka,75,my,2018-04-02 22:00:00,78,4.64,103.44,82.4,1.12
1627,channel-port aux basques,24,ca,2018-04-02 23:06:03,100,47.57,-59.14,28.48,22.3
1628,saint-francois,40,gp,2018-04-02 22:30:00,88,16.25,-61.27,73.4,2.24
1629,khash,0,ir,2018-04-02 23:05:55,33,28.22,61.21,50.26,2.73
1630,terrace bay,32,ca,2018-04-02 23:05:55,100,48.78,-87.1,19.75,10.78
1631,linxia,0,cn,2018-04-02 23:05:55,37,35.6,103.21,47.92,4.29
1632,galeana,0,mx,2018-04-02 23:05:56,45,24.83,-100.08,57.55,3.96
1633,hare bay,75,ca,2018-04-02 22:00:00,73,48.86,-53.99,26.6,12.75
1634,mangaratiba,75,br,2018-04-02 22:00:00,100,-22.96,-44.04,73.4,9.17
1635,lemgo,90,de,2018-04-02 22:20:00,76,52.03,8.9,50.0,17.22
1636,moses lake,20,us,2018-04-02 21:53:00,29,47.13,-119.28,48.2,13.87
1637,suchitoto,20,sv,2018-04-02 21:50:00,83,13.94,-89.03,80.6,2.24
1638,xichang,0,cn,2018-04-02 23:05:58,37,27.88,102.25,65.11,1.72
1639,novokuznetsk,80,ru,2018-04-02 23:05:58,93,53.76,87.14,22.54,7.09
1640,taksimo,48,ru,2018-04-02 23:06:07,36,56.36,114.84,13.81,3.96
1641,panuco,0,mx,2018-04-02 23:05:59,22,22.88,-102.54,60.07,10.33
1642,delta del tigre,75,uy,2018-04-02 23:00:00,88,-34.76,-56.41,68.0,8.05
1643,kuytun,0,ru,2018-04-02 23:06:08,44,54.34,101.51,27.04,4.63
1644,shihezi,0,cn,2018-04-02 23:05:59,63,44.3,86.03,37.57,6.64
1645,dmytrivka,68,ua,2018-04-02 22:30:00,89,50.46,30.17,35.6,11.18
1646,mzimba,56,mw,2018-04-02 23:06:00,97,-11.9,33.6,62.59,4.41
1647,brewster,1,us,2018-04-02 22:35:00,100,41.76,-70.08,32.0,7.76
1648,duldurga,8,ru,2018-04-02 23:06:09,31,50.67,113.59,23.71,8.32
1649,athabasca,68,ca,2018-04-02 23:06:10,79,54.72,-113.29,15.88,3.18
1650,hamilton,76,us,2018-04-02 23:01:54,57,46.25,-114.15,20.2,2.51
1651,nelson,40,ca,2018-04-02 22:00:00,64,49.49,-117.29,39.2,2.24
1652,carmelo,20,uy,2018-04-02 22:00:00,72,-34.0,-58.28,68.0,8.05
1653,fuling,0,cn,2018-04-02 23:06:03,79,29.71,107.39,72.22,3.74
1654,karpogory,92,ru,2018-04-02 23:06:13,98,64.0,44.44,37.21,11.01
1655,libreville,20,ga,2018-04-02 22:30:00,94,0.39,9.45,77.0,5.82
1656,cessnock,75,au,2018-04-02 22:30:00,65,-32.83,151.35,77.0,17.22
1657,bani,88,do,2018-04-02 23:06:05,100,18.28,-70.33,75.91,11.9
1658,amantea,0,it,2018-04-02 21:50:00,87,39.13,16.07,42.8,8.05
1659,turan,68,ru,2018-04-02 23:06:05,64,52.15,93.92,17.32,2.95
1660,charagua,44,bo,2018-04-02 23:06:14,93,-19.79,-63.2,64.3,7.54
1661,millinocket,90,us,2018-04-02 21:56:00,68,45.66,-68.71,32.0,3.36
1662,varkkallai,0,in,2018-04-02 23:00:00,74,8.73,76.71,86.0,8.05
1663,san jose,80,ph,2018-04-02 23:06:07,97,15.79,120.99,75.91,2.73
1664,barinas,20,ve,2018-04-02 22:00:00,78,8.64,-70.23,78.8,6.98
1665,netrakona,0,bd,2018-04-02 23:06:08,75,24.88,90.72,83.92,4.74
1666,general roca,0,ar,2018-04-02 22:00:00,52,-39.03,-67.58,69.8,5.82
1667,scarborough,88,gb,2018-04-02 22:50:00,87,54.28,-0.41,48.2,11.41
1668,torrington,90,us,2018-04-02 22:53:00,76,42.06,-104.18,33.8,12.75
1669,soderhamn,12,se,2018-04-02 23:06:08,78,61.3,17.06,23.62,5.86
1670,lady lake,1,us,2018-04-02 22:35:00,93,28.92,-81.92,77.0,7.31
1671,pteleos,20,gr,2018-04-02 21:50:00,81,39.05,22.95,48.2,8.05
1672,beisfjord,64,no,2018-04-02 22:50:00,92,68.38,17.6,6.8,2.24
1673,mombasa,75,ke,2018-04-02 22:00:00,94,-4.05,39.67,78.8,3.36
1674,thurso,88,gb,2018-04-02 22:50:00,86,58.6,-3.52,37.4,18.34
1675,kloulklubed,75,pw,2018-04-02 22:50:00,62,7.04,134.26,87.8,9.17
1676,manado,20,id,2018-04-02 22:30:00,66,1.49,124.85,86.0,4.7
1677,las tunas,0,cu,2018-04-02 23:06:10,74,20.96,-76.96,74.47,10.0
1678,sar-e pul,0,af,2018-04-02 23:06:19,77,36.22,65.93,48.46,2.06
1679,kropotkin,88,ru,2018-04-02 23:06:11,98,45.43,40.58,46.03,18.72
1680,morros,75,br,2018-04-02 23:00:00,94,-2.87,-44.04,77.0,2.24
1681,ust-ilimsk,80,ru,2018-04-02 23:06:12,71,57.96,102.73,25.6,6.42
1682,rio grande,88,br,2018-04-02 23:06:12,99,-32.03,-52.1,68.62,6.42
1683,peruibe,20,br,2018-04-02 23:06:12,100,-24.32,-47.0,76.63,2.39
1684,praia,40,cv,2018-04-02 22:00:00,72,14.92,-23.51,66.2,24.16
1685,micheweni,76,tz,2018-04-02 23:06:13,100,-4.97,39.83,76.9,9.22
1686,nizhniy kuranakh,56,ru,2018-04-02 23:06:14,48,58.84,125.49,8.77,9.44
1687,voyinka,0,ua,2018-04-02 23:06:14,78,45.87,33.99,38.83,7.54
1688,grants pass,1,us,2018-04-02 22:56:00,69,42.44,-123.33,51.8,9.17
1689,kemi,90,fi,2018-04-02 22:50:00,92,65.74,24.56,26.6,13.87
1690,manuk mangkaw,0,ph,2018-04-02 23:06:23,98,4.8,119.85,83.92,6.64
1691,anjar,0,in,2018-04-02 23:06:14,85,23.11,70.03,73.39,7.65
1692,kanker,0,in,2018-04-02 23:06:15,44,20.27,81.49,82.66,2.95
1693,tanout,0,ne,2018-04-02 23:06:15,18,14.97,8.88,66.64,8.43
1694,bhandara,0,in,2018-04-02 22:30:00,32,21.16,79.65,84.2,4.52
1695,yuxia,0,cn,2018-04-02 22:00:00,35,34.06,108.63,71.6,2.24
1696,yara,68,cu,2018-04-02 23:06:24,91,20.27,-76.95,70.78,3.18
1697,fallon,90,us,2018-04-02 22:42:00,85,46.84,-105.12,17.6,20.8
1698,ardahan,75,tr,2018-04-02 21:50:00,80,41.11,42.7,39.2,16.11
1699,timberlake,1,us,2018-04-02 22:56:00,88,32.26,-81.31,69.8,8.05
1700,jiwani,24,pk,2018-04-02 23:06:17,96,25.05,61.74,74.11,2.73
1701,neuquen,0,ar,2018-04-02 22:00:00,52,-38.95,-68.06,69.8,5.82
1702,deep river,1,ca,2018-04-02 22:00:00,43,46.1,-77.49,33.8,5.82
1703,campo maior,24,br,2018-04-02 23:06:18,96,-4.83,-42.16,71.77,2.73
1704,kadungora,36,id,2018-04-02 23:06:18,81,-7.09,107.89,77.71,2.84
1705,clinton,1,us,2018-04-02 22:35:00,88,30.87,-91.02,71.6,5.82
1706,lingao,8,cn,2018-04-02 23:06:19,67,19.91,109.69,81.49,4.63
1707,keningau,75,my,2018-04-02 22:30:00,66,5.33,116.16,87.8,5.82
1708,el tigre,8,ve,2018-04-02 23:06:19,57,8.89,-64.25,81.49,15.26
1709,shawnee,90,us,2018-04-02 22:56:00,87,35.33,-96.93,60.8,16.11
1710,aranos,92,na,2018-04-02 23:06:20,38,-24.14,19.11,67.54,11.79
1711,ewa beach,90,us,2018-04-02 22:25:00,100,21.32,-158.01,75.2,9.17
1712,kluczbork,24,pl,2018-04-02 23:06:20,88,50.97,18.21,34.42,10.45
1713,marin,5,mx,2018-04-02 21:40:00,45,25.87,-100.05,86.0,12.75
1714,churapcha,88,ru,2018-04-02 23:06:29,71,62.0,132.43,20.83,9.78
1715,genhe,24,cn,2018-04-02 23:06:21,35,50.78,121.52,20.74,14.47
1716,akropong,20,gh,2018-04-02 22:00:00,88,5.97,-0.09,82.4,9.17
1717,solvychegodsk,92,ru,2018-04-02 23:06:30,88,61.33,46.92,33.97,15.37
1718,jonesboro,90,us,2018-04-02 22:35:00,100,35.84,-90.7,53.6,2.95
1719,lumphat,8,kh,2018-04-02 23:06:22,59,13.5,106.97,82.21,3.18
1720,sokolo,76,ml,2018-04-02 23:06:22,64,14.74,-6.12,77.17,2.84
1721,barreiras,88,br,2018-04-02 23:06:22,68,-12.14,-45.0,77.26,3.18
1722,verkhnetulomskiy,75,ru,2018-04-02 22:30:00,74,68.61,31.8,28.4,8.95
1723,dzaoudzi,20,yt,2018-04-02 22:30:00,94,-12.79,45.27,77.0,1.12
1724,kijang,68,id,2018-04-02 23:06:23,86,0.9,104.63,83.74,9.89
1725,toktogul,76,kg,2018-04-02 23:06:32,71,41.87,72.95,36.31,2.28
1726,bafq,0,ir,2018-04-02 23:06:32,45,31.6,55.4,51.52,2.39
1727,meridian,1,us,2018-04-02 21:58:00,77,32.36,-88.7,68.0,5.3
1728,lensk,32,ru,2018-04-02 23:06:24,62,60.71,114.91,17.59,4.18
1729,sosnogorsk,88,ru,2018-04-02 23:06:25,84,63.59,53.93,27.31,10.67
1730,ondjiva,92,ao,2018-04-02 23:06:25,99,-17.07,15.73,64.3,3.4
1731,tougan,76,bf,2018-04-02 23:06:25,59,13.07,-3.07,79.15,2.73
1732,purpe,56,ru,2018-04-02 23:06:25,82,64.48,76.69,1.39,15.26
1733,miami,20,us,2018-04-02 21:56:00,78,25.77,-80.19,75.2,11.41
1734,desbiens,5,ca,2018-04-02 22:00:00,49,48.42,-71.95,26.6,10.29
1735,barstow,1,us,2018-04-02 22:55:00,13,31.46,-103.39,73.4,9.17
1736,belaya gora,36,ru,2018-04-02 23:06:26,98,68.54,146.19,31.54,9.89
1737,lowicz,0,pl,2018-04-02 23:00:00,86,52.11,19.95,30.2,4.7
1738,puerto del rosario,20,es,2018-04-02 22:30:00,77,28.5,-13.86,62.6,8.05
1739,jenison,1,us,2018-04-02 22:36:00,64,42.91,-85.79,39.2,3.36
1740,phan thiet,0,vn,2018-04-02 23:06:27,79,10.93,108.1,82.57,11.45
1741,fernley,20,us,2018-04-02 22:56:00,17,39.61,-119.25,53.6,9.17
1742,glasgow,90,us,2018-04-02 22:30:00,87,37.0,-85.91,51.8,7.76
1743,shouguang,92,cn,2018-04-02 23:06:28,81,36.88,118.73,53.5,17.72
1744,melbourne,90,au,2018-04-02 22:30:00,55,-37.81,144.96,68.0,8.05
1745,durban,8,za,2018-04-02 23:06:32,98,-29.86,31.03,78.07,18.84
1746,boca do acre,48,br,2018-04-02 23:06:32,89,-8.76,-67.39,77.17,1.72
1747,muzhi,12,ru,2018-04-02 23:06:32,55,65.4,64.7,-4.82,3.96
1748,vallenar,0,cl,2018-04-02 23:06:32,79,-28.58,-70.76,51.07,1.16
1749,jiazi,75,cn,2018-04-02 22:00:00,69,19.61,110.49,78.8,6.71
1750,nhulunbuy,75,au,2018-04-02 22:30:00,49,-12.18,136.78,91.4,6.93
1751,yantal,56,ru,2018-04-02 23:06:33,49,56.85,105.25,26.14,5.97
